Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-13 00:00:00-05:00,82.55942929240686,83.55277871155215,81.51038028730139,83.39495849609375,26407700,0.0,0.0
2018-02-14 00:00:00-05:00,82.55553371369325,84.86868890466866,82.46226258949967,84.70079803466797,34960900,0.42,0.0
2018-02-15 00:00:00-05:00,85.07387459838561,86.48229180779698,84.5235700816985,86.42633056640625,27823900,0.0,0.0
2018-02-16 00:00:00-05:00,86.2304611973725,87.20982572306757,85.62419537455476,85.81073760986328,30596900,0.0,0.0
2018-02-20 00:00:00-05:00,85.32572230684615,86.79942302339802,84.88734023240393,86.4822998046875,30911700,0.0,0.0
2018-02-21 00:00:00-05:00,86.7248185842201,87.07925170613198,85.33505249023438,85.33505249023438,26922500,0.0,0.0
2018-02-22 00:00:00-05:00,85.85738606319894,86.49163969480114,85.21380318397779,85.55891418457031,24392800,0.0,0.0
2018-02-23 00:00:00-05:00,87.30309439470419,87.74147646313996,86.14651691270953,87.73214721679688,26329200,0.0,0.0
2018-02-26 00:00:00-05:00,88.04927180139345,89.02862911960851,87.90936157989715,89.00064849853516,30199800,0.0,0.0
2018-02-27 00:00:00-05:00,89.2991221837399,89.39239329464418,87.86272430419922,87.86272430419922,25869100,0.0,0.0
2018-02-28 00:00:00-05:00,88.4596782390737,89.27115194216798,87.33108129880513,87.46166229248047,31167300,0.0,0.0
2018-03-01 00:00:00-05:00,87.66685245777904,88.20783486126852,85.66149155941604,86.60354614257812,37135600,0.0,0.0
2018-03-02 00:00:00-05:00,85.41899264032993,86.88337121312043,84.7474292231799,86.79010009765625,32830400,0.0,0.0
2018-03-05 00:00:00-05:00,86.12784737793835,87.92800742034616,86.05323476514924,87.34039306640625,23901600,0.0,0.0
2018-03-06 00:00:00-05:00,87.99331561043203,88.13322585127447,86.6875056722505,87.04193878173828,22175800,0.0,0.0
2018-03-07 00:00:00-05:00,86.89268842774524,87.62021299020972,86.21179585849089,87.54559326171875,26716100,0.0,0.0
2018-03-08 00:00:00-05:00,87.92801577700351,88.70217952681506,87.4616531011358,88.07725524902344,25887800,0.0,0.0
2018-03-09 00:00:00-05:00,88.8794042240669,90.0453109741211,88.60891300411872,90.0453109741211,36937300,0.0,0.0
2018-03-12 00:00:00-04:00,90.0079787370336,90.67021275256239,89.57892601356967,90.25981140136719,26073700,0.0,0.0
2018-03-13 00:00:00-04:00,90.47435655623642,90.69820864179744,87.6481999590914,88.05860137939453,35387800,0.0,0.0
2018-03-14 00:00:00-04:00,88.72084301949897,88.99133424068364,87.20982530271462,87.5362777709961,32132000,0.0,0.0
2018-03-15 00:00:00-04:00,87.23778240323263,88.21714666012872,86.58487764272068,87.84405517578125,27611000,0.0,0.0
2018-03-16 00:00:00-04:00,88.31043669166485,88.96334159220191,87.60156343098909,88.2358169555664,49081300,0.0,0.0
2018-03-19 00:00:00-04:00,87.43365357740211,87.58289301715885,85.91331414455318,86.64083862304688,33344100,0.0,0.0
2018-03-20 00:00:00-04:00,86.7901029510255,87.46165927412409,86.74346383369509,86.86471557617188,23075200,0.0,0.0
2018-03-21 00:00:00-04:00,86.6781539786604,87.72280877480758,86.00659068943212,86.25843048095703,24457100,0.0,0.0
2018-03-22 00:00:00-04:00,85.12981884545133,85.57753003558939,83.62813794425308,83.7493896484375,38604700,0.0,0.0
2018-03-23 00:00:00-04:00,83.47889380255656,84.37430901622409,81.22170084001168,81.31497192382812,44068900,0.0,0.0
2018-03-26 00:00:00-04:00,84.51424028034634,87.67617848845893,84.31836882063743,87.47097778320312,56396800,0.0,0.0
2018-03-27 00:00:00-04:00,88.55293589742186,88.73947809756874,82.55551236463813,83.450927734375,56569000,0.0,0.0
2018-03-28 00:00:00-04:00,83.77738441112558,85.09253047239237,82.8912982410889,83.37631225585938,52501100,0.0,0.0
2018-03-29 00:00:00-04:00,84.11320000367759,86.08125170855429,82.45294947337561,85.12986755371094,45867500,0.0,0.0
2018-04-02 00:00:00-04:00,84.38368426082036,84.76609804777719,81.62281740123974,82.56486511230469,48515400,0.0,0.0
2018-04-03 00:00:00-04:00,83.55354531461121,83.99192740312695,81.9772370685347,83.67479705810547,37213800,0.0,0.0
2018-04-04 00:00:00-04:00,81.93992497910592,86.5196101095376,81.82800248541231,86.11853790283203,35560000,0.0,0.0
2018-04-05 00:00:00-04:00,86.22112185574242,86.80873618418389,85.25108677028682,86.16515350341797,29771900,0.0,0.0
2018-04-06 00:00:00-04:00,85.33506497289937,86.23980996279157,83.46029160049842,84.15983581542969,38026000,0.0,0.0
2018-04-09 00:00:00-04:00,84.91531486064541,86.90201725088505,84.52357193008484,84.6634750366211,31533900,0.0,0.0
2018-04-10 00:00:00-04:00,86.17448972873659,87.00461467481851,85.47494575510827,86.63152313232422,26812000,0.0,0.0
2018-04-11 00:00:00-04:00,85.82004783781818,87.01393495792675,85.32570461928529,85.68013763427734,24872100,0.0,0.0
2018-04-12 00:00:00-04:00,86.2118110575653,87.82542916904941,86.2118110575653,87.2844467163086,26758900,0.0,0.0
2018-04-13 00:00:00-04:00,87.72282952231646,87.84408126638795,86.22114101099369,86.81808471679688,23346100,0.0,0.0
2018-04-16 00:00:00-04:00,87.74146857839922,88.29178020510936,87.1351957109193,87.8347396850586,20288100,0.0,0.0
2018-04-17 00:00:00-04:00,88.60890255920246,90.04530035988715,88.49697296258431,89.60691833496094,26771000,0.0,0.0
2018-04-18 00:00:00-04:00,89.74683328336138,90.21319595299754,89.09392127619302,89.95203399658203,21043300,0.0,0.0
2018-04-19 00:00:00-04:00,89.95203477611167,90.53964918313886,88.92603120111704,89.64423370361328,23552500,0.0,0.0
2018-04-20 00:00:00-04:00,89.4576776992211,89.64421989350261,87.72280825111451,88.60889434814453,31154400,0.0,0.0
2018-04-23 00:00:00-04:00,89.29911077809844,89.81211249674375,88.26378521219875,88.93534851074219,22331800,0.0,0.0
2018-04-24 00:00:00-04:00,89.76547540134771,89.98000533835244,86.19314312861543,86.85537719726562,34524800,0.0,0.0
2018-04-25 00:00:00-04:00,87.02328735254082,87.02328735254082,84.20645250782515,86.09988403320312,33729300,0.0,0.0
2018-04-26 00:00:00-04:00,87.25646696939917,88.74882623667783,86.83673625551654,87.918701171875,42529000,0.0,0.0
2018-04-27 00:00:00-04:00,91.03399110455366,91.31381155098842,87.59223946373173,89.37374114990234,48272800,0.0,0.0
2018-04-30 00:00:00-04:00,89.8494250098146,89.91471549264723,86.88335843117815,87.22846221923828,41523600,0.0,0.0
2018-05-01 00:00:00-04:00,86.93931537964933,88.87938551114271,86.54757250198102,88.60889434814453,31408900,0.0,0.0
2018-05-02 00:00:00-04:00,88.59957621807706,88.76746706044312,86.9206749105459,87.21914672851562,27471000,0.0,0.0
2018-05-03 00:00:00-04:00,86.7061522045173,88.54362237843752,86.23046025868966,87.7414779663086,31142500,0.0,0.0
2018-05-04 00:00:00-04:00,87.04192235797944,88.9540120177335,86.66883082484097,88.75814056396484,22531300,0.0,0.0
2018-05-07 00:00:00-04:00,88.76748443520725,90.20388256412815,88.70219393462588,89.7468490600586,24242000,0.0,0.0
2018-05-08 00:00:00-04:00,89.40174316476892,89.69089292624498,88.66488912121902,89.36443328857422,23484600,0.0,0.0
2018-05-09 00:00:00-04:00,89.55096870855564,90.44638424923932,88.65555316787197,90.41840362548828,27327400,0.0,0.0
2018-05-10 00:00:00-04:00,90.90340473123928,91.36043812489935,90.52099106768304,91.32313537597656,22388100,0.0,0.0
2018-05-11 00:00:00-04:00,91.22051361139425,91.2858040808754,90.51164057407941,91.12723541259766,16778300,0.0,0.0
2018-05-14 00:00:00-04:00,91.33245824306054,92.05066069788677,90.76349524964778,91.43505859375,19454100,0.0,0.0
2018-05-15 00:00:00-04:00,90.69819979242673,91.26716275465014,89.85874565831607,90.77281951904297,24594000,0.0,0.0
2018-05-16 00:00:00-04:00,91.20373183330938,91.2412034104455,90.5105255237227,91.00701141357422,17384700,0.42,0.0
2018-05-17 00:00:00-04:00,90.64168537969407,91.37236337048238,89.77049074137565,90.09835815429688,17246700,0.0,0.0
2018-05-18 00:00:00-04:00,89.93911559631249,90.80094061270778,89.93911559631249,90.26698303222656,17865800,0.0,0.0
2018-05-21 00:00:00-04:00,90.86649137819776,91.8126290112261,90.67914064651617,91.42855072021484,19422500,0.0,0.0
2018-05-22 00:00:00-04:00,91.50351082148592,91.96252520201274,91.05385897639685,91.33489227294922,15441200,0.0,0.0
2018-05-23 00:00:00-04:00,90.59483731970975,92.48711278430646,90.22949835171819,92.42153930664062,21251200,0.0,0.0
2018-05-24 00:00:00-04:00,92.48710643321566,92.68382685270439,90.68850646779818,92.09365844726562,26649300,0.0,0.0
2018-05-25 00:00:00-04:00,92.084306760314,92.72130935192068,91.6721265107528,92.14051055908203,18363900,0.0,0.0
2018-05-29 00:00:00-04:00,91.65338894723547,92.627628644538,91.08196697226256,91.8126449584961,28671000,0.0,0.0
2018-05-30 00:00:00-04:00,92.0936757350838,92.97424009454744,91.71897418779824,92.69320678710938,22158500,0.0,0.0
2018-05-31 00:00:00-04:00,93.01169882869938,93.66743359283039,92.37469628055516,92.59014892578125,34140900,0.0,0.0
2018-06-01 00:00:00-04:00,93.00232555307467,94.48242070288288,92.89928050169735,94.4168472290039,28655600,0.0,0.0
2018-06-04 00:00:00-04:00,94.85715493048174,95.4192144506977,94.47307651769985,95.24122619628906,27281600,0.0,0.0
2018-06-05 00:00:00-04:00,95.55033668183536,95.85947183931475,95.11005457517794,95.72832489013672,23514400,0.0,0.0
2018-06-06 00:00:00-04:00,95.99999873184252,96.1124063305982,95.45667151461181,96.00936126708984,21122900,0.0,0.0
2018-06-07 00:00:00-04:00,96.15925090583812,96.19672248903812,94.03278322782386,94.50116729736328,28232200,0.0,0.0
2018-06-08 00:00:00-04:00,94.69788733045303,95.50350849825861,94.1826691444207,95.20374298095703,22165100,0.0,0.0
2018-06-11 00:00:00-04:00,94.622951695622,95.16627178439315,94.30444681202293,94.6604232788086,23490900,0.0,0.0
2018-06-12 00:00:00-04:00,94.70724837827024,95.03511576621176,94.37938099032873,94.90396881103516,18325200,0.0,0.0
2018-06-13 00:00:00-04:00,95.28805911571881,95.55972274185685,94.20140461116665,94.47306823730469,29492900,0.0,0.0
2018-06-14 00:00:00-04:00,95.2224712040679,95.57844048078262,94.6135705582096,95.00701141357422,25691800,0.0,0.0
2018-06-15 00:00:00-04:00,95.09133622555987,95.11006844375703,93.7423878122043,93.79859161376953,65738600,0.0,0.0
2018-06-18 00:00:00-04:00,93.68618562765214,94.71662917365133,93.1334886971508,94.48243713378906,23586000,0.0,0.0
2018-06-19 00:00:00-04:00,93.34894851849258,94.61358410435402,93.20843186518044,94.48243713378906,28653100,0.0,0.0
2018-06-20 00:00:00-04:00,94.96018953538632,96.03746718573517,94.72599749888026,95.42857360839844,26180800,0.0,0.0
2018-06-21 00:00:00-04:00,95.62529241753553,95.98126173399473,94.501166373447,94.7447280883789,23198200,0.0,0.0
2018-06-22 00:00:00-04:00,94.06088256835938,94.39811248840977,93.33019749182674,94.06088256835938,38923100,0.0,0.0
2018-06-25 00:00:00-04:00,93.67679902581959,93.7798440765058,91.1475283109115,92.1686019897461,35433300,0.0,0.0
2018-06-26 00:00:00-04:00,92.57143307927689,93.75176301040432,92.50585959126836,92.81499481201172,26897200,0.0,0.0
2018-06-27 00:00:00-04:00,93.2833524101591,93.69552544041436,91.24119803194388,91.37234497070312,31298400,0.0,0.0
2018-06-28 00:00:00-04:00,91.22246499133267,92.84307677110168,91.11005740573498,92.39342498779297,26650700,0.0,0.0
2018-06-29 00:00:00-04:00,92.67446795824438,93.59250383634962,92.11240853043276,92.37470245361328,28053200,0.0,0.0
2018-07-02 00:00:00-04:00,91.89694960493712,93.7330142317783,91.80327422389927,93.6861801147461,19564500,0.0,0.0
2018-07-03 00:00:00-04:00,94.12645138394548,94.26696086576916,92.68382781245042,92.78687286376953,14670300,0.0,0.0
2018-07-05 00:00:00-04:00,93.2084265115948,93.60186740069172,92.76814435842628,93.45198822021484,18977400,0.0,0.0
2018-07-06 00:00:00-04:00,93.57377390739035,95.01639777731965,93.36768376211843,94.76347351074219,19234600,0.0,0.0
2018-07-09 00:00:00-04:00,95.22249265634014,95.78455216876685,94.8477839323975,95.40984344482422,18212000,0.0,0.0
2018-07-10 00:00:00-04:00,95.55035837309218,96.02811216611045,95.41921139414195,95.66277313232422,19293100,0.0,0.0
2018-07-11 00:00:00-04:00,94.7540818199285,95.8688308469347,94.7072405625283,95.53160095214844,19644600,0.0,0.0
2018-07-12 00:00:00-04:00,96.27165158229042,97.80795779506744,96.23418714875949,97.60186767578125,24335900,0.0,0.0
2018-07-13 00:00:00-04:00,97.77050148668268,98.92272239253016,97.50820038218127,98.76347351074219,24635200,0.0,0.0
2018-07-16 00:00:00-04:00,98.73537399487563,99.12881494067861,97.91101336903185,98.27635955810547,21786900,0.0,0.0
2018-07-17 00:00:00-04:00,97.9953290447456,99.76582049873991,97.72366538950644,99.25059509277344,25901700,0.0,0.0
2018-07-18 00:00:00-04:00,99.2412101278598,99.34425518576539,98.09835195616013,98.47306060791016,29493900,0.0,0.0
2018-07-19 00:00:00-04:00,98.29507756601737,98.65104687308836,97.32083787895766,97.79859161376953,40171600,0.0,0.0
2018-07-20 00:00:00-04:00,101.24588603693536,101.35829362163123,99.37235005763,99.55033111572266,56004000,0.0,0.0
2018-07-23 00:00:00-04:00,99.5784592846801,101.30210928615178,99.41920326415203,101.14286041259766,29707000,0.0,0.0
2018-07-24 00:00:00-04:00,101.70491037735822,101.93910239785936,100.47774647696367,100.85245513916016,26316600,0.0,0.0
2018-07-25 00:00:00-04:00,101.13347930958622,104.12177172012116,100.79624223486246,103.82200622558594,30702100,0.0,0.0
2018-07-26 00:00:00-04:00,103.73769804338355,103.98125975206348,102.5761075932518,102.68852233886719,31372100,0.0,0.0
2018-07-27 00:00:00-04:00,103.21311326659793,103.21311326659793,99.42856914845915,100.8711929321289,37005300,0.0,0.0
2018-07-30 00:00:00-04:00,100.41217007621653,100.73066778428614,98.13582341728304,98.7072525024414,34668300,0.0,0.0
2018-07-31 00:00:00-04:00,99.75640079261034,99.97186053078467,98.71658796523168,99.37232971191406,27655200,0.0,0.0
2018-08-01 00:00:00-04:00,99.32552323953554,99.7189641371156,98.7540941110139,99.5597152709961,23628700,0.0,0.0
2018-08-02 00:00:00-04:00,98.73535766935213,101.25525896012647,98.21076268138015,100.76814270019531,26104300,0.0,0.0
2018-08-03 00:00:00-04:00,100.98358985913124,101.21778185124707,100.06555410536936,101.20841217041016,18659600,0.0,0.0
2018-08-06 00:00:00-04:00,101.28336970357573,101.56439584583192,100.758774706812,101.29273223876953,20265900,0.0,0.0
2018-08-07 00:00:00-04:00,101.69553480995455,102.20139040259842,101.3301958508739,101.99530029296875,16080200,0.0,0.0
2018-08-08 00:00:00-04:00,102.41687037519911,102.8103113091265,101.8829127800193,102.5667495727539,15487500,0.0,0.0
2018-08-09 00:00:00-04:00,102.77283077476422,103.19438072181798,102.66978570861599,102.73535919189453,13677200,0.0,0.0
2018-08-10 00:00:00-04:00,102.50113731833312,102.75406864232495,101.52689788826963,102.10769653320312,18183700,0.0,0.0
2018-08-13 00:00:00-04:00,102.33252267980897,102.65102748000884,101.26460785302868,101.3676528930664,18472500,0.0,0.0
2018-08-14 00:00:00-04:00,101.69554087628997,102.81029718288988,101.2084246174493,102.63230895996094,16788300,0.0,0.0
2018-08-15 00:00:00-04:00,102.02106659035684,102.49125309878715,100.450645374074,101.24056243896484,29982800,0.42,0.0
2018-08-16 00:00:00-04:00,101.84241332328074,102.36901998270139,100.90204018889949,101.22176361083984,21384300,0.0,0.0
2018-08-17 00:00:00-04:00,100.9584457717444,101.46624805226807,100.32839758413185,101.16532897949219,18061500,0.0,0.0
2018-08-20 00:00:00-04:00,101.09951122827026,101.46625615329425,100.13092810964397,100.49767303466797,17914200,0.0,0.0
2018-08-21 00:00:00-04:00,100.54465875532233,100.94901934912134,99.53846013928413,99.66071319580078,22881900,0.0,0.0
2018-08-22 00:00:00-04:00,99.53848764636183,100.9396415064839,99.47266181869105,100.67633819580078,18000600,0.0,0.0
2018-08-23 00:00:00-04:00,100.76098090419151,101.72956406661926,100.497677579393,101.14653015136719,18167700,0.0,0.0
2018-08-24 00:00:00-04:00,101.24997919056284,102.0869107519447,101.1465375661693,101.93645477294922,17234000,0.0,0.0
2018-08-27 00:00:00-04:00,102.75457076903572,103.10251141675619,102.03989234187476,103.06489562988281,19662300,0.0,0.0
2018-08-28 00:00:00-04:00,103.38461253556481,103.91121913307633,103.24355514709514,103.68553161621094,19151500,0.0,0.0
2018-08-29 00:00:00-04:00,103.86420595168822,105.34999717051107,103.69493850682895,105.34059143066406,20818000,0.0,0.0
2018-08-30 00:00:00-04:00,105.01145408590435,105.89540702612945,104.79517230764299,105.2747573852539,22798700,0.0,0.0
2018-08-31 00:00:00-04:00,105.03026480799186,106.05526795514866,104.870395942129,105.6321029663086,23222700,0.0,0.0
2018-09-04 00:00:00-04:00,104.24036601221034,105.28418082041566,103.64793348909842,105.04908752441406,22634600,0.0,0.0
2018-09-05 00:00:00-04:00,104.39080092933159,104.77635009976063,101.65431226030073,102.02105712890625,32872400,0.0,0.0
2018-09-06 00:00:00-04:00,101.79536857013538,102.4912425219463,101.09949461832447,102.25614929199219,23477600,0.0,0.0
2018-09-07 00:00:00-04:00,101.77657057150617,102.237351321899,100.83619759345261,101.75775909423828,22498600,0.0,0.0
2018-09-10 00:00:00-04:00,102.3501918089096,103.10249306350474,101.8988167957337,102.85799407958984,20727900,0.0,0.0
2018-09-11 00:00:00-04:00,102.40663183427482,104.93623058992158,102.39722609443865,104.60710144042969,24301800,0.0,0.0
2018-09-12 00:00:00-04:00,104.78578418080876,105.1807391962167,103.92064257339763,105.04908752441406,18891100,0.0,0.0
2018-09-13 00:00:00-04:00,105.43464035990206,106.94864170821914,105.43464035990206,106.17753601074219,26055600,0.0,0.0
2018-09-14 00:00:00-04:00,106.60070168144857,106.9486423324484,105.73556009864001,106.610107421875,19122300,0.0,0.0
2018-09-17 00:00:00-04:00,106.91101896538635,106.9204175306686,105.19013448772603,105.45343780517578,20736500,0.0,0.0
2018-09-18 00:00:00-04:00,105.50047063391281,106.92042898723415,105.05849408605962,106.45964813232422,22170900,0.0,0.0
2018-09-19 00:00:00-04:00,106.30918228159946,106.5630798629204,104.41903033362385,105.0396728515625,21728400,0.0,0.0
2018-09-20 00:00:00-04:00,105.58508984489042,107.01446096545725,105.2559606968906,106.79817199707031,23714500,0.0,0.0
2018-09-21 00:00:00-04:00,107.20253010642759,108.41561222909547,106.74174931043778,107.44702911376953,71229700,0.0,0.0
2018-09-24 00:00:00-04:00,106.29036175165554,108.04886188929511,105.52866189807068,107.83257293701172,27334500,0.0,0.0
2018-09-25 00:00:00-04:00,107.95483058679196,108.23693820122678,106.96743600007733,107.62569427490234,22668000,0.0,0.0
2018-09-26 00:00:00-04:00,107.64450423558534,108.19932089161557,106.95802875197,107.18372344970703,19352000,0.0,0.0
2018-09-27 00:00:00-04:00,107.93601478785516,108.05826787291335,107.39059671084266,107.58808135986328,19091300,0.0,0.0
2018-09-28 00:00:00-04:00,107.3811781564738,107.7385172570591,106.90158599358855,107.55044555664062,21647800,0.0,0.0
2018-10-01 00:00:00-04:00,107.90781601472003,108.78236330730863,107.88901170900392,108.71653747558594,18883100,0.0,0.0
2018-10-02 00:00:00-04:00,108.42500818850218,108.93280328755698,107.61628684633858,108.28395080566406,20787200,0.0,0.0
2018-10-03 00:00:00-04:00,108.53785816038756,109.25254370338186,108.07707736433467,108.30276489257812,16648000,0.0,0.0
2018-10-04 00:00:00-04:00,107.77613749138642,107.91719485977443,104.97382312255935,106.06465911865234,34821700,0.0,0.0
